Name,longitude,latitude,City,Country,Year,Century,Population over 10000?,Majority Chinese or Asian population?,Paifang?
Manhattan Chinatown,-73.996895,40.716474,New York City,United States of America,1870s,19th Century,Yes,No*,No
Flushing Chinatown,-73.829419,40.758017,New York City,United States of America,1970s ,20th Century,Yes,Yes,No
Sunset Park Chinatown,-74.005717,40.639353,New York City,United States of America,1980s  ,20th Century,Yes,Yes,Yes
Boston Chinatown,-71.061645,42.349707,Boston,United States of America,1874,19th Century,No,Yes,Yes
Chicago Chinatown,-87.634064,41.85049,Chicago,United States of America,1870s ,19th Century,No,Yes,Yes
Honolulu Chinatown Historic District,-157.862925,21.312281,Honolulu,United States of America,1850s,19th Century,No,No,Yes
Houston Chinatown,-95.545204,29.70505,Houston,United States of America,1983,20th Century,Yes,Yes,Yes
Los Angeles Chinatown,-118.23651,34.061636,Los Angeles,United States of America,1938,20th Century,Yes,Yes,Yes
Philadelphia Chinatown,-75.157492,39.955572,Philadelphia,United States of America,1870s ,19th Century,No,No,Yes
Old Town Chinatown,-122.674512,45.526003,Portland,United States of America,1905,20th Century,No,No,Yes
San Francisco Chinatown,-122.406337,37.794263,San Francisco,United States of America,1848,19th Century,Yes,Yes,Yes
Oakland Chinatown,-122.269457,37.79943,Oakland,United States of America,1850s,19th Century,No,Yes,No
Seattle Chinatown-International District,-122.324525,47.597536,Seattle,United States of America,1900s,20th Century,No,No,Yes
Washington D.C. Chinatown,-77.020966,38.900456,Washington D.C.,United States of America,1930s ,20th Century,No,No,Yes
Calgary Chinatown,-114.065,51.050833,Calgary,Canada,1880s,19th Century,No,Yes,Yes
Edmonton Chinatown,-113.487,53.555,Edmonton,Canada,1900s,20th Century,No Available Data,No Available Data,Yes
Quartier Chinois,-73.5608,45.50759,Montreal,Canada,1890s,19th Century,No,No Available Data,Yes
Ottawa Chinatown,-75.70721,45.41084,Ottawa,Canada,1931,20th Century,Yes,No Available Data,Yes
Downtown Chinatown,-79.398,43.6529,Toronto,Canada,1950s,20th Century,Yes,No,No
Vancouver Chinatown,-123.099444,49.28,Vancouver,Canada,1885,19th Century,No,No,Yes
Victoria Chinatown,-123.367224,48.429391,Victoria,Canada,1858,19th Century,No Available Data,No Available Data,Yes
Windsor Chinatown,-83,42.301,Windsor,Canada,1961,20th Century,No Available Data,No Available Data,No
Winnipeg Chinatown,-97.138403,49.901618,Winnipeg,Canada,1910s,20th Century,No,Yes,Yes
Buenos Aires Barrio Chino,-58.45,-34.557778,Buenos Aires,Argentina,1980s  ,20th Century,No,No,Yes
La Chinesca,-115.493668,32.662803,Mexicali,Mexico,1918,20th Century,Yes,No Available Data,Yes
Mexico City Barrio Chino ,-99.1427,19.432,Mexico City,Mexico,1900s,20th Century,No Available Data,No Available Data,Yes
Honiara Chinatown,159.966397,-9.437953,Honiara,Solomon Islands,1940s,,No Available Data,No Available Data,No
Adelaide Chinatown,138.5958964,-34.92940737,Adelaide,Australia,1970s ,,No Available Data,No Available Data,Yes
Brisbane Chinatown,153.0337285,153.0337285333-27.458515246942568,Brisbane,Australia,1980s  ,,No Available Data,No Available Data,Yes
Gold Coast Chinatown,153.413474,-27.96870554,Gold Coast,Australia,2014,,No*,No Available Data,Yes
Melbourne Chinatown,144.9668251,-37.81187035,Melbourne,Australia,1850s,,No*,No Available Data,Yes
Perth Chinatown,115.857276,-31.949021,Perth,Australia,1980s  ,,No Available Data,No Available Data,Yes
Sydney Chinatown,151.205746,-33.87864859,Sydney,Australia,1920s,,Yes,Yes,Yes
Tiriti Bazaar,88.355,22.573889,Kolkata,India,1790s,,Yes,No Available Data,No
Glodok,,,Jakarta,Indonesia,1740,,No Available Data,No Available Data,Yes
Nankin-machi ???,135.188056,34.688056,Kobe,Japan,1868,,Yes,No Available Data,Yes
Nagasaki Shinchi Chinatown ???????,129.875833,32.741944,Nagasaki,Japan,1700s,,No Available Data,No Available Data,Yes
Yokohama Chinatown ?????,,,Yokohama,Japan,1859,,No Available Data,No Available Data,Yes
Gaya Street,,,Kota Kinabalu,Malaysia,,,No*,No Available Data,Yes
Petaling Street,,,Kuala Lumpur,Malaysia,1870s,,No*,No Available Data,Yes
Kampung Cina,,,Kuala Terengganu,Malaysia,16th century,,No*,No Available Data,Yes
Chinatown Kuching,,,Kuching,Malaysia,Mid-to-late 19th century,,No*,No Available Data,Yes
Jonker Walk,102.246528,2.196722,Malacca City,Malaysia,17th century,,No*,No Available Data,Yes
Tayoke Tan ??????? ?????????,,,Yangon,Myanmar,1850s,,No*,No Available Data,Yes
Binondo,,,Manila,Philippines,1594,,Yes,No Available Data,Yes
Davao Chinatown,,,Davao,Philippines,2004,,No Available Data,No Available Data,Yes
Singapore Chinatown,,,Singapore,Singapore,1820s,,No,Yes*,Yes
Incheon Chinatown ???????,126.6181,37.4763,Incheon,Singapore,1884,,No*,No Available Data,Yes
Bangkok Chinatown,,,Bangkok,Thailand,1860s,,Yes,No Available Data,Yes
Ch? L?n,,,Ho Chi Minh City,Vietnam,1770s,,Yes*,No Available Data,No
Van Wesenbekestraat,,,Antwerp,Belgium,,,,,
